微博中文内容	情感倾向
#1026疫情防控权威发布#【中医“国家队”谈居家消毒】2月14日，湖北武汉。国家中医医疗队队长张忠德为澎湃新闻记者演示出门回家后应如何正确消毒。同时他提醒，眼镜和刘海容易碰到口罩，应戴好眼镜扎紧头发，避免传播病毒。L澎湃新闻的微博视频?	0
为这位老师致敬，好感动，我也是医护工作者，我们永远都是第一时间冲到最前线，希望这次能平安度过，不要不要再有人员伤亡	1
一只蝙蝠让老师变成了主播//@正常人办不出这种事儿:其实企业微信能够直接跟好友聊天，还挺有用的。	1
我围观了@sven_shi的回答，该问题价值56.00元，围观仅1元，快来一起围观~O微博问答?	0
阳泉赴鄂医疗队顺利抵达！分别进驻潜江、天门、仙桃（电话连线）O阳泉赴鄂医疗队顺利抵达！分别进驻潜江、天门、仙桃（电话连线）?	1
复工呢，家里有人要在十号复工，想想就害怕，没交通工具缺口罩，一人复工，全家危险～	-1
帮转，基层市州可能更紧张。而且他们本来医疗条件不及武汉，得到的关注也少一些。//@武汉吃喝玩乐一箩筐:黄冈的疫情，大家也关注一下…	1
到今天我已经在医院隔离了15天，现在身体指标一切正常，就是核酸检测不过关！继续积极配合治疗。在这15天里我真心的感谢这里的医护人员，已及云南省著名的心理医生和中医，谢谢您们每一天对我的问诊，各种检测，在营养方面各种的搭配。相信在您们的治疗下，我会很快的好起来！2昆明·云南省传染病专科医院-营养食堂?	-1
呼海:1、欧洲鳇2、高鼻羚羊（saiga）3、伊比利亚猞猁IberianLynx4、雪豹SnowLeopard5、鲸头鹳6、山魈7、金丝猴8、白色长尾穿山甲9、海鬣蜥10、非洲象11、北非白犀12、双色獠狨13、河马14、大熊猫15、食猿雕（PhilippineEagle）17、长鼻猴17、弯角剑羚18、白兀鹫	0
【武汉市金银潭医院院长：现在是“战时状态”！】张定宇院长向看看新闻Knews记者表示，现在我们是一种“战时状态”，跟平时那些病不能比，整个疾病的状态也不一样，不可以用它来比较。从2019年12月29日到现在，我们的医务人员几乎没有休息。他还表示，现在医院最缺人手，救治危重病人的设施还缺一些，?展开全文c	-1
感谢你让我们看到真实的武汉	1
//@采花女士:唉//@一个平凡的好公民:该有多绝望啊...看着都要掉眼泪//@我不是谦哥儿:这老爹腿都直了，女儿哭着喊，救命，我也在发烧啊。真是锥心	0
亦舒语录@日行二千里一场战斗必须有一个超有范的背包。你知道背包里有什么吗？?	0
//@吃瓜群众CJ:战胜病魔就要有一个良好的心态//@M大王叫我来巡山:希望这些乐观的轻症病患都早日康复出院//@江南大野花:保持好心态，加油康复啊//@妖妖小精://@恩顾:戴着口罩谁也不认得谁就更放得开了吧	1
是我理解的那个意思?小汤山医院还是人民捐的?那国家财政拨给你那10亿呢?买玛莎拉蒂去了?	0
『新冠肺炎是自限性疾病，不用治疗就可以痊愈？_手机新浪网』O新冠肺炎是自限性疾病，不用治疗就可以痊愈？?	0
#米公益#我在@米公益为全国各大医院捐赠新型冠状病毒核酸测定试剂盒，让医患人员能够得到有效治疗。O网页链接?	0
近期，因为儿子工作忙，把他的宠物狗狗寄存到我家里。小家伙刚八个月，没有经验的我们刚开始带的时候觉得可劳神了。小家伙是近来年轻人喜欢的柯基犬。小短腿，大屁股，走起路来扭扭的很可爱。但是就像网上介绍的柯基的好奇心比较重而且服从性不是很强。新到一个环境，她的鼻子就像是扫地机器人，家里边?展开全文c	0
#防控疫情怀柔在行动#【号外~怀柔镇出现43个快递驿站！】为有效预防新冠肺炎疫情传播不少村和社区采取临时“封闭”管理，居民拿快递不方便了怎么办？近日，怀柔镇43个检查点挂起了“快递临时代收处”的牌子，工作人员、党员“红马甲”志愿者们纷纷“兼职”当起了快递代收员。#基层防疫在行动#?展开全文c	0
#肖战爱不会被隔离#晚安，会好起来的L凌云木2020的微博视频?	0
官方：本泽马左腿受伤，贝尔上呼吸道感染?	-1
#爱心守望情暖赣鄱##众志成城防控疫情#【袁州区湛郎街道全力以赴做好疫情防控工作】连日来，袁州区湛郎街道湛郎桥社区工作员冲在抗击疫情第一线，挨家挨户排查疫情。为了说服武汉返乡人员与其共同居住的亲属自行隔离，社区包户干部坚持每天上门帮他们检测体温并代买生活用品。有的居民约定的相亲日期?展开全文c	1
庭七蒸汽热敷眼罩30片【￥19.7】拍3件，折√￥0.65/片！温度在40°，发热舒服，用着不烫！发热20分钟，刚好适合午休时候用有4种香型可选的，洋甘菊、薰衣草、玫瑰、无香！纠结味道的仔选【洋甘菊】和【无香】就可！?	0
【截至20日24时国内确认291例新型冠状病毒肺炎病例20日新增77例】2020年1月20日0-24时，国家卫健委收到国内3省（区、市）报告新增新型冠状病毒感染的肺炎确诊病例77例（湖北省72例，上海市2例，北京市3例）；9省（区、市）报告新增疑似病例27例（广东省4例，四川省1例，云南省1例，上海市7例，浙江省1?展开全文c	-1
为了国家尽心尽力，大是大非从不差事。家底都给你们。只求以后别再黑我们大东北就行#辽宁再派1000名医护人员驰援武汉##吉林省1000吨物资驰援湖北##黑龙江首发援鄂3000吨大米专列#挨骂一起，热搜也得一起。	1
